 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2013-11-04,20:51,54,66,43,15,200,m,4000,6000,m,10,996.80,1021.60,1021.30,0.00,NC,NC,
2013-11-04,21:51,54,66,43,14,200,m,4200,m,m,10,997.40,1022.10,1022.00,0.00,NC,NC,
2013-11-04,22:51,53,68,43,11,210,m,4000,7000,m,10,997.40,1022.10,1022.00,0.00,NC,NC,
2013-11-04,23:51,53,68,43,9,220,m,6000,m,m,10,997.80,1022.40,1022.40,0.00,NC,NC,
2013-11-05,00:51,52,74,44,7,220,m,6000,m,m,10,998.10,1022.60,1022.70,0.00,NC,NC,
2013-11-05,01:51,52,74,44,8,200,m,6000,m,m,10,998.10,1022.90,1022.70,0.00,NC,NC,
2013-11-05,02:51,52,74,44,8,190,m,6000,m,m,10,998.40,1023.00,1023.00,0.00,NC,NC,
2013-11-05,03:51,51,79,45,3,190,m,6000,m,m,10,998.80,1023.50,1023.40,0.00,NC,NC,
2013-11-05,04:51,50,82,45,5,170,m,4400,7000,m,10,998.80,1023.60,1023.40,0.00,NC,NC,
2013-11-05,05:51,51,79,45,7,170,m,4000,4900,m,10,999.10,1023.80,1023.70,0.00,NC,NC,
2013-11-05,06:51,50,82,45,5,180,m,4400,6500,m,10,999.40,1024.20,1024.00,0.00,NC,NC,
2013-11-05,07:51,51,79,45,3,180,m,4200,7000,m,10,1000.10,1024.80,1024.70,0.00,NC,NC,
2013-11-05,08:51,53,76,46,8,190,m,3800,7000,15000,10,999.80,1024.40,1024.40,0.00,NC,NC,
2013-11-05,09:51,54,77,47,8,190,m,3600,6500,m,10,1000.10,1024.70,1024.70,0.00,NC,NC,
2013-11-05,10:51,54,80,48,6,180,m,5500,m,m,10,999.80,1024.30,1024.40,0.00,NC,NC,
2013-11-05,11:51,54,80,48,13,170,m,1700,2600,3900,10,998.80,1023.50,1023.40,0.00,NC,NC,
2013-11-05,12:51,53,85,49,15,180,m,1500,m,m,10,998.10,1022.70,1022.70,0.00,NC,NC,
2013-11-05,13:51,53,92,51,9,180,m,1000,m,m,10,997.10,1021.90,1021.70,0.01,NC,NC,
2013-11-05,14:51,53,92,51,9,180,m,800,m,m,9,996.40,1021.20,1021.00,0.00,NC,NC,
2013-11-05,15:51,53,89,50,13,170,m,2200,4200,9000,10,995.80,1020.50,1020.30,0.00,NC,NC,
2013-11-05,16:51,53,89,50,11,160,m,5500,9000,11000,7,994.80,1019.60,1019.30,0.01,NC,NC,
2013-11-05,17:51,53,85,49,11,160,m,9000,11000,m,10,994.50,1019.20,1019.00,0.00,NC,NC,
2013-11-05,18:51,53,79,47,16,160,m,8500,14000,m,10,994.10,1018.70,1018.60,0.00,NC,NC,
2013-11-05,19:51,53,76,46,17,160,22,4000,10000,m,10,993.10,1017.70,1017.60,0.00,NC,NC,
2013-11-05,20:51,54,71,45,16,170,m,4400,7000,10000,10,992.10,1016.50,1016.60,0.00,NC,NC,
2013-11-05,21:51,54,80,48,22,180,32,2100,4100,5000,10,991.50,1016.00,1015.90,0.00,NC,NC,
2013-11-05,22:51,52,92,50,17,170,m,1000,1500,3600,9,990.80,1015.30,1015.20,0.02,NC,NC,
2013-11-05,23:51,54,83,49,20,180,M,3600,m,m,10,989.80,1014.10,1014.20,0.00,NC,NC,
2013-11-06,00:51,53,89,50,18,180,m,2800,3700,m,6,989.10,1013.80,1013.50,0.05,NC,NC,
2013-11-06,01:51,53,92,51,14,190,21,1100,2700,m,6,987.80,1012.40,1012.20,0.03,NC,NC,
2013-11-06,02:51,54,89,51,18,200,25,2200,m,m,8,987.10,1011.40,1011.50,0.01,NC,NC,
2013-11-06,03:51,55,93,53,13,200,22,1000,1500,m,5,986.20,1010.50,1010.50,0.02,NC,NC,
2013-11-06,04:51,56,93,54,18,210,25,1000,m,m,6,986.20,1010.50,1010.50,0.02,NC,NC,
2013-11-06,05:51,56,93,54,17,210,24,800,1400,m,7,985.50,1009.70,1009.80,0.13,NC,NC,
2013-11-06,06:51,56,93,54,18,210,28,800,m,m,6,984.80,1009.30,1009.10,0.06,NC,NC,
2013-11-06,07:51,56,93,54,20,210,25,1200,m,m,4,985.20,1009.50,1009.50,0.12,NC,NC,
2013-11-06,08:51,57,89,54,15,210,25,1000,1400,m,7,985.20,1009.60,1009.50,0.10,NC,NC,
2013-11-06,09:51,57,93,55,17,210,m,1000,m,m,10,984.20,1008.50,1008.50,0.04,NC,NC,
2013-11-06,10:51,57,96,56,14,210,23,800,m,m,3,983.80,1008.10,1008.10,0.00,NC,NC,
2013-11-06,11:51,49,89,46,16,280,26,1200,9000,m,10,985.50,1009.80,1009.80,0.02,NC,NC,
2013-11-06,12:51,45,85,41,18,300,23,1200,8500,m,10,987.10,1011.60,1011.50,0.00,37,NC,
2013-11-06,13:51,44,82,39,20,300,M,1600,m,m,10,988.80,1013.40,1013.20,0.00,36,NC,
2013-11-06,14:51,43,82,38,15,300,m,1500,2300,m,10,989.80,1014.50,1014.20,0.00,36,NC,
2013-11-06,15:51,42,85,38,20,300,m,1600,m,m,10,991.10,1015.90,1015.60,0.00,33,NC,
2013-11-06,16:51,43,76,36,13,310,m,2000,m,m,10,992.10,1016.80,1016.60,0.00,36,NC,
2013-11-06,17:51,43,79,37,9,310,m,2300,3200,m,10,993.50,1017.90,1017.90,0.00,38,NC,
2013-11-06,18:51,40,85,36,7,260,m,4000,m,m,10,994.10,1018.80,1018.60,0.00,35,NC,
2013-11-06,19:51,40,85,36,7,260,m,3800,m,m,10,994.50,1019.10,1019.00,0.00,35,NC,
2013-11-06,20:51,40,73,32,10,300,m,3800,m,m,10,994.80,1019.60,1019.30,0.00,34,NC,
2013-11-06,21:51,38,69,29,9,310,m,4000,m,m,10,995.40,1020.10,1020.00,0.00,32,NC,
2013-11-06,22:51,37,64,26,10,310,m,M,m,m,10,996.10,1020.80,1020.70,0.00,30,NC,
2013-11-06,23:51,36,66,26,9,300,m,M,m,m,10,996.80,1021.60,1021.30,0.00,29,NC,
2013-11-07,00:51,34,72,26,8,290,m,M,m,m,10,996.80,1021.90,1021.30,0.00,27,NC,
2013-11-07,01:51,34,72,26,8,290,m,M,m,m,10,997.10,1022.30,1021.70,0.00,27,NC,
2013-11-07,02:51,33,75,26,6,280,m,M,m,m,10,997.40,1022.50,1022.00,0.00,27,NC,
2013-11-07,03:51,32,78,26,5,270,m,M,m,m,10,997.80,1022.90,1022.40,0.00,27,NC,
2013-11-07,04:51,31,81,26,6,280,m,M,m,m,10,997.80,1022.90,1022.40,0.00,25,NC,
2013-11-07,05:51,31,81,26,6,260,m,M,m,m,10,998.10,1023.30,1022.70,0.00,25,NC,
2013-11-07,06:51,30,85,26,5,260,m,M,m,m,10,998.40,1023.60,1023.00,0.00,25,NC,
2013-11-07,07:51,33,75,26,7,260,m,M,m,m,10,998.80,1023.80,1023.40,0.00,27,NC,
2013-11-07,08:51,37,66,27,9,260,m,8000,m,m,10,998.80,1024.00,1023.40,0.00,30,NC,
2013-11-07,09:51,41,61,29,8,260,m,9000,m,m,10,998.80,1023.90,1023.40,0.00,36,NC,
2013-11-07,10:51,42,52,26,14,260,m,3500,9000,m,10,998.80,1023.70,1023.40,0.00,35,NC,
2013-11-07,11:51,44,55,29,10,260,m,4400,9000,m,10,997.80,1022.90,1022.40,0.00,39,NC,
2013-11-07,12:51,43,59,30,15,250,m,3700,m,m,10,997.10,1022.20,1021.70,0.00,36,NC,
2013-11-07,13:51,42,67,32,15,270,m,3400,5000,m,10,996.80,1022.00,1021.30,0.00,34,NC,
2013-11-07,14:51,41,70,32,15,290,24,3000,3700,4700,10,996.80,1022.00,1021.30,0.00,33,NC,
2013-11-07,15:51,40,67,30,13,290,m,3000,4700,m,10,997.10,1022.20,1021.70,0.00,32,NC,
2013-11-07,16:51,38,72,30,11,280,m,4500,m,m,10,997.80,1022.90,1022.40,0.00,31,NC,
2013-11-07,17:51,37,78,31,7,260,m,4000,7000,m,10,998.10,1023.50,1022.70,0.00,32,NC,
2013-11-07,18:51,36,81,31,10,260,m,8000,m,m,10,998.80,1023.90,1023.40,0.00,29,NC,
2013-11-07,19:51,35,81,30,8,250,m,8000,m,m,10,998.40,1023.70,1023.00,0.00,28,NC,
2013-11-07,20:51,34,85,30,7,230,m,6500,m,m,10,998.10,1023.20,1022.70,0.00,28,NC,
2013-11-07,21:51,34,85,30,11,240,m,7000,m,m,10,998.10,1023.20,1022.70,0.00,26,NC,
2013-11-07,22:51,34,85,30,10,270,m,M,m,m,10,998.10,1023.20,1022.70,0.00,26,NC,
2013-11-07,23:51,34,81,29,7,280,m,M,m,m,10,998.40,1023.60,1023.00,0.00,28,NC,
2013-11-08,00:51,34,81,29,7,300,m,M,m,m,10,998.80,1024.00,1023.40,0.00,28,NC,
2013-11-08,01:51,33,84,29,7,300,m,M,m,m,10,999.40,1024.50,1024.00,0.00,27,NC,
2013-11-08,02:51,32,85,28,9,280,m,M,m,m,10,999.80,1024.80,1024.40,0.00,24,NC,
2013-11-08,03:51,31,88,28,5,290,m,M,m,m,10,1000.10,1025.20,1024.70,0.00,26,NC,
2013-11-08,04:51,30,88,27,3,290,m,M,m,m,10,1000.10,1025.40,1024.70,0.00,NC,NC,
2013-11-08,05:51,29,92,27,0,0,m,M,m,m,9,1000.80,1026.00,1025.40,0.00,NC,NC,
2013-11-08,06:51,29,92,27,0,0,m,M,m,m,8,1001.10,1026.50,1025.70,0.00,NC,NC,
2013-11-08,07:51,32,88,29,0,0,m,M,m,m,8,1001.80,1027.00,1026.40,0.00,NC,NC,
2013-11-08,08:51,35,81,30,5,250,m,30000,m,m,9,1002.10,1027.30,1026.80,0.00,31,NC,
2013-11-08,09:51,39,66,29,6,200,m,30000,m,m,10,1001.40,1026.60,1026.10,0.00,35,NC,
2013-11-08,10:51,41,61,29,8,210,m,23000,30000,m,10,1000.80,1026.10,1025.40,0.00,36,NC,
2013-11-08,11:51,44,55,29,8,200,m,18000,25000,m,10,999.40,1024.70,1024.00,m,39,NC,
2013-11-08,12:51,47,49,29,10,210,m,20000,25000,m,10,998.40,1023.60,1023.00,m,42,NC,
2013-11-08,13:51,48,47,29,11,210,m,14000,19000,25000,10,997.80,1022.90,1022.40,m,43,NC,
2013-11-08,14:51,47,53,31,10,200,m,14000,20000,25000,10,996.80,1021.90,1021.30,0.00,42,NC,
2013-11-08,15:51,47,53,31,8,170,m,11000,14000,m,10,996.40,1021.60,1021.00,0.00,43,NC,
2013-11-08,16:51,46,55,31,13,170,m,7500,14000,m,10,995.40,1020.40,1020.00,0.00,40,NC,
2013-11-08,17:51,45,55,30,10,170,m,15000,21000,m,10,994.80,1019.80,1019.30,0.00,40,NC,
2013-11-08,18:51,44,59,31,14,170,m,15000,20000,25000,10,993.80,1018.70,1018.30,0.00,37,NC,
2013-11-08,19:51,45,57,31,17,180,24,18000,m,m,10,993.10,1018.20,1017.60,0.00,38,NC,
2013-11-08,20:51,46,53,30,16,180,22,11000,15000,m,10,993.10,1017.90,1017.60,0.00,39,NC,
2013-11-08,21:51,45,57,31,17,190,23,10000,15000,m,10,992.50,1017.40,1016.90,0.00,38,NC,
2013-11-08,22:51,46,55,31,20,180,25,10000,m,m,10,990.80,1015.40,1015.20,0.00,38,NC,
2013-11-08,23:51,46,55,31,18,190,26,10000,15000,m,10,989.50,1014.00,1013.90,0.00,39,NC,
2013-11-09,00:51,47,55,32,17,200,M,17000,m,m,10,988.50,1013.00,1012.90,0.00,40,NC,
2013-11-09,01:51,48,56,33,20,210,37,17000,24000,m,10,987.10,1011.80,1011.50,0.00,41,NC,
2013-11-09,02:51,47,60,34,29,220,33,20000,m,m,10,986.50,1011.10,1010.80,0.00,38,NC,
2013-11-09,03:51,46,65,35,21,220,26,25000,m,m,10,986.20,1010.70,1010.50,0.00,38,NC,
2013-11-09,04:51,46,67,36,20,220,28,M,m,m,10,986.20,1010.70,1010.50,0.00,38,NC,
2013-11-09,05:51,45,70,36,21,230,28,25000,m,m,10,985.80,1010.60,1010.20,0.00,37,NC,
2013-11-09,06:51,46,70,37,11,230,22,25000,m,m,10,986.50,1011.00,1010.80,0.00,41,NC,
2013-11-09,07:51,48,67,38,15,230,23,3600,20000,m,10,987.10,1011.70,1011.50,0.00,42,NC,
2013-11-09,08:51,49,65,38,21,240,25,3000,20000,m,10,986.50,1011.10,1010.80,m,NC,NC,
2013-11-09,09:51,53,58,39,15,260,30,2000,20000,m,10,987.10,1011.80,1011.50,0.00,NC,NC,
2013-11-09,10:51,55,54,39,21,280,M,3500,m,m,10,987.50,1011.80,1011.90,0.00,NC,NC,
2013-11-09,11:51,57,50,39,16,270,M,4400,m,m,10,987.10,1011.60,1011.50,0.00,NC,NC,
2013-11-09,12:51,56,50,38,17,270,M,4700,m,m,10,987.10,1011.50,1011.50,0.00,NC,NC,
2013-11-09,13:51,57,48,38,21,250,M,4900,m,m,10,987.50,1011.90,1011.90,0.00,NC,NC,
2013-11-09,14:51,57,48,38,21,270,M,4900,m,m,10,988.10,1012.60,1012.50,0.00,NC,NC,
2013-11-09,15:51,56,50,38,18,270,M,4900,m,m,10,988.80,1013.20,1013.20,0.00,NC,NC,
2013-11-09,16:51,53,56,38,17,270,M,4300,m,m,10,989.50,1014.10,1013.90,0.00,NC,NC,
2013-11-09,17:51,51,60,38,15,270,m,M,m,m,10,990.50,1015.00,1014.90,0.00,NC,NC,
2013-11-09,18:51,50,60,37,20,270,23,M,m,m,10,991.50,1016.00,1015.90,0.00,NC,NC,
2013-11-09,19:51,49,60,36,13,270,M,4300,m,m,10,991.80,1016.40,1016.30,0.00,NC,NC,
2013-11-09,20:51,48,60,35,15,290,m,4300,m,m,10,992.50,1017.00,1016.90,0.00,42,NC,
2013-11-09,21:51,46,53,30,21,290,M,4300,m,m,10,993.10,1017.90,1017.60,0.00,38,NC,
2013-11-09,22:51,43,50,26,18,280,M,4300,m,m,10,993.80,1018.70,1018.30,0.00,35,NC,
2013-11-09,23:51,41,50,24,20,290,M,4500,m,m,10,994.80,1019.40,1019.30,0.00,32,NC,
2013-11-10,00:51,41,52,25,14,290,26,5000,m,m,10,995.10,1019.80,1019.60,0.00,33,NC,
2013-11-10,01:51,39,59,26,16,280,25,5000,m,m,10,995.80,1020.50,1020.30,0.00,30,NC,
2013-11-10,02:51,38,64,27,13,290,m,M,m,m,10,996.10,1020.90,1020.70,0.00,30,NC,
2013-11-10,03:51,37,66,27,10,290,22,M,m,m,10,997.10,1021.90,1021.70,0.00,30,NC,
2013-11-10,04:51,36,69,27,9,280,m,M,m,m,10,998.10,1023.00,1022.70,0.00,29,NC,
2013-11-10,05:51,35,72,27,15,290,18,3700,m,m,10,998.80,1023.80,1023.40,0.00,25,NC,
2013-11-10,06:51,35,72,27,9,280,m,3700,m,m,10,999.40,1024.40,1024.00,0.00,28,NC,
2013-11-10,07:51,37,69,28,11,280,m,3700,m,m,10,1000.40,1025.40,1025.10,0.00,29,NC,
2013-11-10,08:51,40,64,29,11,300,m,15000,m,m,10,1001.10,1026.10,1025.70,0.00,33,NC,
2013-11-10,09:51,43,57,29,15,300,m,3500,m,m,10,1001.80,1026.80,1026.40,0.00,36,NC,
2013-11-10,10:51,45,53,29,10,280,m,3500,m,m,10,1002.10,1027.00,1026.80,0.00,40,NC,
2013-11-10,11:51,46,53,30,8,290,m,3500,m,m,10,1001.40,1026.60,1026.10,0.00,42,NC,
2013-11-10,12:51,48,49,30,8,280,m,M,m,m,10,1001.10,1026.10,1025.70,0.00,44,NC,
2013-11-10,13:51,48,49,30,7,260,m,M,m,m,10,1000.80,1025.80,1025.40,0.00,45,NC,
2013-11-10,14:51,48,47,29,9,240,m,M,m,m,10,1000.80,1025.80,1025.40,0.00,44,NC,
2013-11-10,15:51,47,49,29,8,240,m,12000,m,m,10,1000.40,1025.60,1025.10,0.00,43,NC,
2013-11-10,16:51,44,55,29,7,220,m,10000,m,m,10,1000.40,1025.70,1025.10,0.00,40,NC,
2013-11-10,17:51,41,64,30,6,210,m,11000,m,m,10,1000.10,1025.30,1024.70,0.00,37,NC,
2013-11-10,18:51,42,64,31,6,230,m,12000,m,m,10,1000.10,1025.30,1024.70,0.00,38,NC,
2013-11-10,19:51,43,62,31,5,230,m,11000,m,m,10,1000.10,1025.30,1024.70,0.00,40,NC,
2013-11-10,20:51,44,59,31,6,220,m,11000,m,m,10,999.40,1024.50,1024.00,0.00,41,NC,
2013-11-10,21:51,43,64,32,6,220,m,11000,m,m,10,999.10,1023.90,1023.70,0.00,39,NC,
2013-11-10,22:51,44,59,31,8,220,m,10000,m,m,10,998.40,1023.30,1023.00,0.00,39,NC,
2013-11-10,23:51,44,59,31,11,230,18,10000,m,m,10,997.80,1022.60,1022.40,0.00,38,NC,
2013-11-11,00:51,44,59,31,11,230,18,9500,m,m,10,997.10,1021.90,1021.70,0.00,38,NC,
2013-11-11,01:51,44,59,31,9,230,m,7000,m,m,10,996.40,1021.50,1021.00,0.00,39,NC,
2013-11-11,02:51,44,62,32,15,210,m,8000,m,m,10,994.80,1019.60,1019.30,0.00,37,NC,
2013-11-11,03:51,44,59,31,11,270,m,6000,8000,m,10,994.80,1019.50,1019.30,0.00,38,NC,
2013-11-11,04:51,44,59,31,7,230,m,5000,m,m,10,994.10,1019.10,1018.60,0.00,40,NC,
2013-11-11,05:51,46,55,31,8,240,m,5000,m,m,10,994.10,1018.90,1018.60,0.00,42,NC,
2013-11-11,06:51,46,55,31,11,240,m,5500,m,m,10,994.10,1018.80,1018.60,0.00,41,NC,
2013-11-11,07:51,46,57,32,11,270,m,5000,m,m,10,994.80,1019.60,1019.30,0.00,41,NC,
2013-11-11,08:51,46,60,33,7,280,m,5000,m,m,10,994.80,1019.60,1019.30,0.00,42,NC,
2013-11-11,09:51,47,60,34,9,320,m,4800,m,m,10,994.80,1019.70,1019.30,0.00,43,NC,
2013-11-11,10:51,44,76,37,13,350,m,2600,4500,m,10,995.80,1020.50,1020.30,0.02,38,NC,
2013-11-11,11:51,41,82,36,16,350,m,1800,2500,m,10,995.80,1020.70,1020.30,0.01,33,NC,
2013-11-11,12:51,37,92,35,13,350,m,1000,3600,m,6,996.40,1021.40,1021.00,0.02,29,NC,
2013-11-11,13:51,34,96,33,8,360,m,600,m,m,1,997.80,1022.70,1022.40,0.10,27,NC,
2013-11-11,14:51,33,91,31,18,10,24,700,1000,1600,1,998.80,1023.80,1023.40,0.06,22,NC,
2013-11-11,15:51,30,92,28,22,10,m,900,1300,1900,1,1000.10,1025.30,1024.70,0.07,17,NC,
2013-11-11,16:51,29,81,24,11,350,m,4600,7500,9000,9,1000.80,1026.00,1025.40,0.01,19,NC,
2013-11-11,17:51,29,68,20,14,360,22,10000,13000,m,10,1002.10,1027.50,1026.80,0.00,18,NC,
2013-11-11,18:51,29,71,21,14,340,m,16000,18000,m,10,1003.40,1028.60,1028.10,0.00,18,NC,
2013-11-11,19:51,29,66,19,15,350,m,16000,20000,m,10,1004.10,1029.30,1028.80,0.00,18,NC,
2013-11-11,20:51,28,68,19,16,340,24,20000,25000,m,10,1005.10,1030.50,1029.80,0.00,16,NC,
2013-11-11,21:51,27,68,18,15,340,m,4700,25000,m,10,1006.10,1031.40,1030.80,0.00,15,NC,
2013-11-11,22:51,26,68,17,15,340,m,4700,m,m,10,1006.70,1032.10,1031.50,0.00,14,NC,
2013-11-11,23:51,25,68,16,14,340,m,4700,m,m,10,1007.40,1032.90,1032.20,0.00,13,NC,
2013-11-12,00:51,25,65,15,15,330,21,4000,m,m,10,1008.10,1033.60,1032.80,0.00,13,NC,
2013-11-12,01:51,24,68,15,14,330,m,4000,m,m,10,1008.40,1034.10,1033.20,0.00,12,NC,
2013-11-12,02:51,24,68,15,11,330,m,4000,m,m,10,1009.10,1034.70,1033.90,0.00,13,NC,
2013-11-12,03:51,24,68,15,15,330,m,4100,m,m,10,1009.70,1035.30,1034.50,0.00,11,NC,
2013-11-12,04:51,24,70,16,15,330,m,4100,m,m,10,1010.70,1036.30,1035.60,0.00,11,NC,
2013-11-12,05:51,24,70,16,17,340,m,4100,m,m,10,1011.70,1037.60,1036.60,0.00,11,NC,
2013-11-12,06:51,23,74,16,14,330,m,3400,m,m,10,1012.00,1038.10,1036.90,0.00,11,NC,
2013-11-12,07:51,24,70,16,11,330,m,3400,m,m,10,1013.00,1039.00,1037.90,0.00,13,NC,
2013-11-12,08:51,26,71,18,13,320,m,3500,m,m,10,1013.70,1039.60,1038.60,0.00,15,NC,
2013-11-12,09:51,27,65,17,11,340,m,3500,m,m,10,1014.00,1039.70,1038.90,0.00,17,NC,
2013-11-12,10:51,29,63,18,9,340,m,3000,m,m,10,1014.00,1039.80,1038.90,0.00,21,NC,
2013-11-12,11:51,31,58,18,14,320,m,3000,m,m,10,1013.40,1039.20,1038.30,0.00,21,NC,
2013-11-12,12:51,32,58,19,10,300,m,3000,m,m,10,1012.70,1038.60,1037.60,0.00,24,NC,
2013-11-12,13:51,32,58,19,9,280,m,15000,m,m,10,1012.70,1038.50,1037.60,0.00,24,NC,
2013-11-12,14:51,32,49,15,11,310,m,3000,m,m,10,1012.40,1038.20,1037.30,0.00,23,NC,
2013-11-12,15:51,31,51,15,11,280,m,3000,m,m,10,1011.70,1037.60,1036.60,0.00,22,NC,
2013-11-12,16:51,29,60,17,10,290,m,M,m,m,10,1011.70,1037.60,1036.60,0.00,20,NC,
2013-11-12,17:51,29,57,16,9,280,m,M,m,m,10,1011.70,1037.30,1036.60,0.00,21,NC,
2013-11-12,18:51,27,60,15,7,290,m,M,m,m,10,1011.70,1037.60,1036.60,0.00,19,NC,
2013-11-12,19:51,26,62,15,7,280,m,M,m,m,10,1011.40,1037.30,1036.20,0.00,18,NC,
2013-11-12,20:51,25,65,15,8,280,m,15000,m,m,10,1011.10,1037.00,1035.90,0.00,16,NC,
2013-11-12,21:51,25,62,14,8,280,m,15000,25000,m,10,1011.40,1037.10,1036.20,0.00,16,NC,
2013-11-12,22:51,24,68,15,6,280,m,25000,m,m,10,1010.70,1036.60,1035.60,0.00,17,NC,
2013-11-12,23:51,22,77,16,5,250,m,M,m,m,10,1010.40,1036.10,1035.20,0.00,15,NC,
2013-11-13,00:51,22,74,15,9,250,m,M,m,m,10,1010.10,1035.90,1034.90,0.00,12,NC,
2013-11-13,01:51,21,77,15,7,260,m,25000,m,m,10,1010.10,1035.80,1034.90,0.00,12,NC,
2013-11-13,02:51,20,77,14,6,250,m,M,m,m,10,1010.10,1035.80,1034.90,0.00,12,NC,
2013-11-13,03:51,20,73,13,5,250,m,M,m,m,10,1009.70,1035.50,1034.50,0.00,13,NC,
2013-11-13,04:51,20,77,14,6,240,m,25000,m,m,10,1009.40,1035.20,1034.20,0.00,12,NC,
2013-11-13,05:51,21,73,14,8,240,m,25000,m,m,10,1009.10,1034.80,1033.90,0.00,11,NC,
2013-11-13,06:51,20,77,14,9,230,m,30000,m,m,10,1008.70,1034.60,1033.50,0.00,10,NC,
2013-11-13,07:51,23,71,15,7,230,m,30000,m,m,10,1008.70,1034.40,1033.50,0.00,15,NC,
2013-11-13,08:51,27,60,15,13,240,m,30000,m,m,10,1008.10,1033.80,1032.80,0.00,16,NC,
2013-11-13,09:51,31,53,16,16,210,22,30000,m,m,10,1006.70,1032.50,1031.50,0.00,20,NC,
2013-11-13,10:51,34,45,15,17,230,23,25000,30000,m,10,1005.70,1031.40,1030.50,0.00,23,NC,
2013-11-13,11:51,37,36,13,18,230,26,25000,30000,m,10,1004.10,1029.70,1028.80,0.00,27,NC,
2013-11-13,12:51,39,37,15,20,220,25,30000,m,m,10,1003.10,1028.70,1027.80,0.00,29,NC,
2013-11-13,13:51,39,37,15,18,220,M,30000,m,m,10,1002.10,1027.70,1026.80,0.00,30,NC,
2013-11-13,14:51,40,35,15,17,220,30,25000,30000,m,10,1001.10,1026.40,1025.70,0.00,31,NC,
2013-11-13,15:51,38,42,17,20,220,29,25000,30000,m,10,1000.40,1025.90,1025.10,0.00,28,NC,
2013-11-13,16:51,37,49,20,20,210,25,25000,m,m,10,999.80,1025.20,1024.40,0.00,27,NC,
2013-11-13,17:51,36,51,20,17,210,M,25000,m,m,10,999.10,1024.50,1023.70,0.00,26,NC,
2013-11-13,18:51,36,54,21,21,210,M,25000,m,m,10,998.40,1023.70,1023.00,0.00,25,NC,
2013-11-13,19:51,35,56,21,24,220,M,M,m,m,10,998.10,1023.40,1022.70,0.00,23,NC,
2013-11-13,20:51,35,56,21,16,220,M,M,m,m,10,997.80,1022.90,1022.40,0.00,25,NC,
2013-11-13,21:51,35,53,20,20,220,M,M,m,m,10,997.10,1022.10,1021.70,0.00,24,NC,
2013-11-13,22:51,34,56,20,20,220,M,M,m,m,10,996.40,1021.60,1021.00,0.00,23,NC,
2013-11-13,23:51,34,56,20,11,220,23,M,m,m,10,996.40,1021.50,1021.00,0.00,26,NC,
2013-11-14,00:51,33,58,20,14,220,23,M,m,m,10,995.80,1021.00,1020.30,0.00,23,NC,
2013-11-14,01:51,34,56,20,15,220,24,M,m,m,10,995.40,1020.60,1020.00,0.00,24,NC,
2013-11-14,02:51,33,58,20,14,220,m,M,m,m,10,995.10,1020.00,1019.60,0.00,23,NC,
2013-11-14,03:51,33,58,20,16,210,21,M,m,m,10,994.50,1019.50,1019.00,0.00,23,NC,
2013-11-14,04:51,33,58,20,14,220,21,M,m,m,10,994.10,1019.30,1018.60,0.00,23,NC,
2013-11-14,05:51,33,58,20,11,210,20,M,m,m,10,993.80,1018.80,1018.30,0.00,24,NC,
2013-11-14,06:51,33,58,20,15,210,22,M,m,m,10,993.50,1018.60,1017.90,0.00,23,NC,
2013-11-14,07:51,34,56,20,14,220,22,25000,m,m,10,993.80,1018.80,1018.30,0.00,25,NC,
2013-11-14,08:51,37,51,21,20,220,26,25000,m,m,10,993.10,1018.30,1017.60,0.00,27,NC,
2013-11-14,09:51,40,48,22,15,220,26,25000,m,m,10,992.80,1017.60,1017.30,0.00,32,NC,
2013-11-14,10:51,44,43,23,16,230,24,25000,m,m,10,992.10,1017.00,1016.60,0.00,37,NC,
2013-11-14,11:51,47,40,24,15,240,26,25000,m,m,10,990.80,1015.80,1015.20,0.00,41,NC,
2013-11-14,12:51,48,40,25,17,230,24,25000,m,m,10,990.10,1015.00,1014.60,0.00,42,NC,
2013-11-14,13:51,48,42,26,18,220,m,25000,m,m,10,989.80,1014.50,1014.20,0.00,41,NC,
2013-11-14,14:51,49,40,26,16,220,24,20000,25000,m,10,989.10,1013.80,1013.50,0.00,NC,NC,
2013-11-14,15:51,48,42,26,15,210,29,20000,25000,m,10,988.80,1013.50,1013.20,0.00,42,NC,
2013-11-14,16:51,48,40,25,13,220,25,25000,m,m,10,989.10,1014.10,1013.50,0.00,43,NC,
2013-11-14,17:51,47,41,25,11,220,m,20000,25000,m,10,989.80,1014.80,1014.20,0.00,42,NC,
2013-11-14,18:51,45,49,27,13,210,m,25000,m,m,10,989.80,1014.80,1014.20,0.00,39,NC,
2013-11-14,19:51,45,47,26,14,210,m,8000,25000,m,10,990.10,1015.00,1014.60,0.00,39,NC,
2013-11-14,20:51,44,48,26,11,210,m,25000,m,m,10,990.10,1015.00,1014.60,0.00,38,NC,
2013-11-14,21:51,44,48,26,15,210,m,8000,25000,m,10,989.80,1014.80,1014.20,0.00,37,NC,
2013-11-14,22:51,43,50,26,15,220,22,24000,m,m,10,989.80,1014.50,1014.20,0.00,36,NC,
